variable_specification,sample_group,max_scalar,min_scalar
frac_agrc_dry_matter_of_harvest_rice,711,1.0,1.0
frac_agrc_dry_matter_of_harvest_tubers,712,1.0,1.0
frac_agrc_fibers_cl1_temperate,52,1.0,1.0
frac_agrc_fibers_cl1_tropical,52,1.0,1.0
frac_agrc_fibers_cl2_dry,53,1.0,1.0
frac_agrc_fibers_cl2_wet,53,1.0,1.0
frac_agrc_fruits_cl1_temperate,54,1.0,1.0
frac_agrc_fruits_cl1_tropical,54,1.0,1.0
frac_agrc_fruits_cl2_dry,55,1.0,1.0
frac_agrc_fruits_cl2_wet,55,1.0,1.0
frac_agrc_herbs_and_other_perennial_crops_cl1_temperate,56,1.0,1.0
frac_agrc_herbs_and_other_perennial_crops_cl1_tropical,56,1.0,1.0
frac_agrc_herbs_and_other_perennial_crops_cl2_dry,57,1.0,1.0
frac_agrc_herbs_and_other_perennial_crops_cl2_wet,57,1.0,1.0
frac_agrc_initial_area_cropland_bevs_and_spices,58,1.0,1.0
frac_agrc_initial_area_cropland_cereals,58,1.0,1.0
frac_agrc_initial_area_cropland_fibers,58,1.0,1.0
frac_agrc_initial_area_cropland_fruits,58,1.0,1.0
frac_agrc_initial_area_cropland_herbs_and_other_perennial_crops,58,1.0,1.0
frac_agrc_initial_area_cropland_nuts,58,1.0,1.0
frac_agrc_initial_area_cropland_other_annual,58,1.0,1.0
frac_agrc_initial_area_cropland_other_woody_perennial,58,1.0,1.0
frac_agrc_initial_area_cropland_pulses,58,1.0,1.0
frac_agrc_initial_area_cropland_rice,58,1.0,1.0
frac_agrc_initial_area_cropland_sugar_cane,58,1.0,1.0
frac_agrc_initial_area_cropland_tubers,58,1.0,1.0
frac_agrc_initial_area_cropland_vegetables_and_vines,58,1.0,1.0
frac_agrc_initial_yield_feed_bevs_and_spices,713,1.0,1.0
frac_agrc_initial_yield_feed_cereals,714,1.0,1.0
frac_agrc_initial_yield_feed_fibers,715,1.0,1.0
frac_agrc_initial_yield_feed_fruits,716,1.0,1.0
frac_agrc_initial_yield_feed_herbs_and_other_perennial_crops,717,1.0,1.0
frac_agrc_initial_yield_feed_nuts,718,1.0,1.0
frac_agrc_initial_yield_feed_other_annual,719,1.0,1.0
frac_agrc_initial_yield_feed_other_woody_perennial,720,1.0,1.0
frac_agrc_initial_yield_feed_pulses,721,1.0,1.0
frac_agrc_initial_yield_feed_rice,722,1.0,1.0
frac_agrc_initial_yield_feed_sugar_cane,723,1.0,1.0
frac_agrc_initial_yield_feed_tubers,724,1.0,1.0
frac_agrc_initial_yield_feed_vegetables_and_vines,725,1.0,1.0
frac_agrc_n_in_above_ground_residue_cereals,726,1.0,1.0
frac_agrc_n_in_above_ground_residue_other_annual,727,1.0,1.0
frac_agrc_n_in_above_ground_residue_pulses,728,1.0,1.0
frac_agrc_n_in_above_ground_residue_rice,729,1.0,1.0
frac_agrc_n_in_above_ground_residue_tubers,730,1.0,1.0
frac_agrc_n_in_below_ground_residue_cereals,731,1.0,1.0
frac_agrc_n_in_below_ground_residue_other_annual,732,1.0,1.0
frac_agrc_n_in_below_ground_residue_pulses,733,1.0,1.0
frac_agrc_n_in_below_ground_residue_rice,734,1.0,1.0
frac_agrc_n_in_below_ground_residue_tubers,735,1.0,1.0
frac_agrc_no_till_cereals,10,1.0,1.0
frac_agrc_no_till_fibers,10,1.0,1.0
frac_agrc_no_till_other_annual,10,1.0,1.0
frac_agrc_no_till_pulses,10,1.0,1.0
frac_agrc_no_till_tubers,10,1.0,1.0
frac_agrc_no_till_vegetables_and_vines,10,1.0,1.0
frac_agrc_nuts_cl1_temperate,59,1.0,1.0
frac_agrc_nuts_cl1_tropical,59,1.0,1.0
frac_agrc_nuts_cl2_dry,60,1.0,1.0
frac_agrc_nuts_cl2_wet,60,1.0,1.0
frac_agrc_other_annual_cl1_temperate,61,1.0,1.0
frac_agrc_other_annual_cl1_tropical,61,1.0,1.0
frac_agrc_other_annual_cl2_dry,62,1.0,1.0
frac_agrc_other_annual_cl2_wet,62,1.0,1.0
frac_agrc_other_woody_perennial_cl1_temperate,63,1.0,1.0
frac_agrc_other_woody_perennial_cl1_tropical,63,1.0,1.0
frac_agrc_other_woody_perennial_cl2_dry,64,1.0,1.0
frac_agrc_other_woody_perennial_cl2_wet,64,1.0,1.0
frac_agrc_production_lost_sent_to_msw,736,1.0,1.0
frac_agrc_pulses_cl1_temperate,65,1.0,1.0
frac_agrc_pulses_cl1_tropical,65,1.0,1.0
frac_agrc_pulses_cl2_dry,66,1.0,1.0
frac_agrc_pulses_cl2_wet,66,1.0,1.0
frac_agrc_rice_cl1_temperate,67,1.0,1.0
frac_agrc_rice_cl1_tropical,67,1.0,1.0
frac_agrc_rice_cl2_dry,68,1.0,1.0
frac_agrc_rice_cl2_wet,68,1.0,1.0
frac_agrc_sugar_cane_cl1_temperate,69,1.0,1.0
frac_agrc_sugar_cane_cl1_tropical,69,1.0,1.0
frac_agrc_sugar_cane_cl2_dry,70,1.0,1.0
frac_agrc_sugar_cane_cl2_wet,70,1.0,1.0
frac_agrc_tubers_cl1_temperate,71,1.0,1.0
frac_agrc_tubers_cl1_tropical,71,1.0,1.0
frac_agrc_tubers_cl2_dry,72,1.0,1.0
frac_agrc_tubers_cl2_wet,72,1.0,1.0
frac_agrc_vegetables_and_vines_cl1_temperate,73,1.0,1.0
frac_agrc_vegetables_and_vines_cl1_tropical,73,1.0,1.0
frac_agrc_vegetables_and_vines_cl2_dry,74,1.0,1.0
frac_agrc_vegetables_and_vines_cl2_wet,74,1.0,1.0
frac_ccsq_energydem_direct_air_capture_electricity,11,1.0,0.0
frac_ccsq_energydem_direct_air_capture_heat,11,1.0,0.0
frac_ccsq_heat_energy_direct_air_capture_geothermal,66,1.0,0.0
frac_ccsq_heat_energy_direct_air_capture_hydrogen,66,1.0,0.0
frac_ccsq_heat_energy_direct_air_capture_natural_gas,66,1.0,0.0
frac_enfu_fuel_demand_imported_pj_fuel_coal,737,1.0,1.0
frac_enfu_fuel_demand_imported_pj_fuel_crude,738,1.0,1.0
frac_enfu_fuel_demand_imported_pj_fuel_diesel,739,1.0,1.0
frac_enfu_fuel_demand_imported_pj_fuel_electricity,740,1.0,1.0
frac_enfu_fuel_demand_imported_pj_fuel_gasoline,741,1.0,1.0
frac_enfu_fuel_demand_imported_pj_fuel_hydrocarbon_gas_liquids,742,1.0,1.0
frac_enfu_fuel_demand_imported_pj_fuel_hydrogen,743,1.0,1.0
frac_enfu_fuel_demand_imported_pj_fuel_kerosene,744,1.0,1.0
frac_enfu_fuel_demand_imported_pj_fuel_natural_gas,745,1.0,1.0
frac_enfu_fuel_demand_imported_pj_fuel_oil,746,1.0,1.0
frac_enfu_minimum_fuel_to_electricity_fuel_biogas,747,1.0,1.0
frac_enfu_minimum_fuel_to_electricity_fuel_waste,748,1.0,1.0
frac_enfu_transmission_loss_fuel_electricity,12,1.0,1.0
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_biogas,749,1.0,1.0
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_biomass,750,1.0,1.0
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_coal,751,1.0,1.0
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_coal_ccs,752,1.0,1.0
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_gas,753,1.0,1.0
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_gas_ccs,754,1.0,1.0
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_geothermal,755,1.0,1.0
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_hydropower,756,1.0,1.0
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_nuclear,757,1.0,1.0
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_ocean,758,1.0,1.0
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_oil,759,1.0,1.0
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_solar,760,1.0,1.0
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_waste_incineration,761,1.0,1.0
frac_entc_max_elec_production_increase_to_satisfy_msp_pp_wind,762,1.0,1.0
frac_fgtv_drained_and_waste_ch4_flared_fuel_coal,8,1.0,1.0
frac_fgtv_drained_and_waste_ch4_flared_fuel_oil,8,1.0,1.0
frac_fgtv_reduction_in_fugitive_leaks,8,1.0,1.0
frac_frst_annual_wildfire_fraction_mangroves,763,1.0,1.0
frac_frst_annual_wildfire_fraction_primary,764,1.0,1.0
frac_frst_annual_wildfire_fraction_secondary,765,1.0,1.0
frac_frst_mangroves_cl1_temperate_nutrient_poor,75,1.0,1.0
frac_frst_mangroves_cl1_temperate_nutrient_rich,75,1.0,1.0
frac_frst_mangroves_cl1_tropical,75,1.0,1.0
frac_frst_primary_cl1_temperate_nutrient_poor,76,1.0,1.0
frac_frst_primary_cl1_temperate_nutrient_rich,76,1.0,1.0
frac_frst_primary_cl1_tropical,76,1.0,1.0
frac_frst_secondary_cl1_temperate_nutrient_poor,77,1.0,1.0
frac_frst_secondary_cl1_temperate_nutrient_rich,77,1.0,1.0
frac_frst_secondary_cl1_tropical,77,1.0,1.0
frac_gnrl_eating_red_meat,13,1.0,1.0
frac_inen_energy_agriculture_and_livestock_coal,26,1.0,1.0
frac_inen_energy_agriculture_and_livestock_coke,26,1.0,1.0
frac_inen_energy_agriculture_and_livestock_diesel,26,1.0,1.0
frac_inen_energy_agriculture_and_livestock_electricity,26,1.0,1.0
frac_inen_energy_agriculture_and_livestock_furnace_gas,26,1.0,1.0
frac_inen_energy_agriculture_and_livestock_gasoline,26,1.0,1.0
frac_inen_energy_agriculture_and_livestock_hydrocarbon_gas_liquids,26,1.0,1.0
frac_inen_energy_agriculture_and_livestock_hydrogen,26,1.0,1.0
frac_inen_energy_agriculture_and_livestock_kerosene,26,1.0,1.0
frac_inen_energy_agriculture_and_livestock_natural_gas,26,1.0,1.0
frac_inen_energy_agriculture_and_livestock_oil,26,1.0,1.0
frac_inen_energy_agriculture_and_livestock_solar,26,1.0,1.0
frac_inen_energy_agriculture_and_livestock_solid_biomass,26,1.0,1.0
frac_inen_energy_cement_coal,25,1.0,1.0
frac_inen_energy_cement_coke,25,1.0,1.0
frac_inen_energy_cement_diesel,25,1.0,1.0
frac_inen_energy_cement_electricity,25,1.0,1.0
frac_inen_energy_cement_furnace_gas,25,1.0,1.0
frac_inen_energy_cement_gasoline,25,1.0,1.0
frac_inen_energy_cement_hydrocarbon_gas_liquids,25,1.0,1.0
frac_inen_energy_cement_hydrogen,25,1.0,1.0
frac_inen_energy_cement_kerosene,25,1.0,1.0
frac_inen_energy_cement_natural_gas,25,1.0,1.0
frac_inen_energy_cement_oil,25,1.0,1.0
frac_inen_energy_cement_solar,25,1.0,1.0
frac_inen_energy_cement_solid_biomass,25,1.0,1.0
frac_inen_energy_chemicals_coal,25,1.0,1.0
frac_inen_energy_chemicals_coke,25,1.0,1.0
frac_inen_energy_chemicals_diesel,25,1.0,1.0
frac_inen_energy_chemicals_electricity,25,1.0,1.0
frac_inen_energy_chemicals_furnace_gas,25,1.0,1.0
frac_inen_energy_chemicals_gasoline,25,1.0,1.0
frac_inen_energy_chemicals_hydrocarbon_gas_liquids,25,1.0,1.0
frac_inen_energy_chemicals_hydrogen,25,1.0,1.0
frac_inen_energy_chemicals_kerosene,25,1.0,1.0
frac_inen_energy_chemicals_natural_gas,25,1.0,1.0
frac_inen_energy_chemicals_oil,25,1.0,1.0
frac_inen_energy_chemicals_solar,25,1.0,1.0
frac_inen_energy_chemicals_solid_biomass,25,1.0,1.0
frac_inen_energy_electronics_coal,26,1.0,1.0
frac_inen_energy_electronics_coke,26,1.0,1.0
frac_inen_energy_electronics_diesel,26,1.0,1.0
frac_inen_energy_electronics_electricity,26,1.0,1.0
frac_inen_energy_electronics_furnace_gas,26,1.0,1.0
frac_inen_energy_electronics_gasoline,26,1.0,1.0
frac_inen_energy_electronics_hydrocarbon_gas_liquids,26,1.0,1.0
frac_inen_energy_electronics_hydrogen,26,1.0,1.0
frac_inen_energy_electronics_kerosene,26,1.0,1.0
frac_inen_energy_electronics_natural_gas,26,1.0,1.0
frac_inen_energy_electronics_oil,26,1.0,1.0
frac_inen_energy_electronics_solar,26,1.0,1.0
frac_inen_energy_electronics_solid_biomass,26,1.0,1.0
frac_inen_energy_glass_coal,26,1.0,1.0
frac_inen_energy_glass_coke,26,1.0,1.0
frac_inen_energy_glass_diesel,26,1.0,1.0
frac_inen_energy_glass_electricity,26,1.0,1.0
frac_inen_energy_glass_furnace_gas,26,1.0,1.0
frac_inen_energy_glass_gasoline,26,1.0,1.0
frac_inen_energy_glass_hydrocarbon_gas_liquids,26,1.0,1.0
frac_inen_energy_glass_hydrogen,26,1.0,1.0
frac_inen_energy_glass_kerosene,26,1.0,1.0
frac_inen_energy_glass_natural_gas,26,1.0,1.0
frac_inen_energy_glass_oil,26,1.0,1.0
frac_inen_energy_glass_solar,26,1.0,1.0
frac_inen_energy_glass_solid_biomass,26,1.0,1.0
frac_inen_energy_lime_and_carbonite_coal,26,1.0,1.0
frac_inen_energy_lime_and_carbonite_coke,26,1.0,1.0
frac_inen_energy_lime_and_carbonite_diesel,26,1.0,1.0
frac_inen_energy_lime_and_carbonite_electricity,26,1.0,1.0
frac_inen_energy_lime_and_carbonite_furnace_gas,26,1.0,1.0
frac_inen_energy_lime_and_carbonite_gasoline,26,1.0,1.0
frac_inen_energy_lime_and_carbonite_hydrocarbon_gas_liquids,26,1.0,1.0
frac_inen_energy_lime_and_carbonite_hydrogen,26,1.0,1.0
frac_inen_energy_lime_and_carbonite_kerosene,26,1.0,1.0
frac_inen_energy_lime_and_carbonite_natural_gas,26,1.0,1.0
frac_inen_energy_lime_and_carbonite_oil,26,1.0,1.0
frac_inen_energy_lime_and_carbonite_solar,26,1.0,1.0
frac_inen_energy_lime_and_carbonite_solid_biomass,26,1.0,1.0
frac_inen_energy_metals_coal,25,1.0,1.0
frac_inen_energy_metals_coke,25,1.0,1.0
frac_inen_energy_metals_diesel,25,1.0,1.0
frac_inen_energy_metals_electricity,25,1.0,1.0
frac_inen_energy_metals_furnace_gas,25,1.0,1.0
frac_inen_energy_metals_gasoline,25,1.0,1.0
frac_inen_energy_metals_hydrocarbon_gas_liquids,25,1.0,1.0
frac_inen_energy_metals_hydrogen,25,1.0,1.0
frac_inen_energy_metals_kerosene,25,1.0,1.0
frac_inen_energy_metals_natural_gas,25,1.0,1.0
frac_inen_energy_metals_oil,25,1.0,1.0
frac_inen_energy_metals_solar,25,1.0,1.0
frac_inen_energy_metals_solid_biomass,25,1.0,1.0
frac_inen_energy_mining_coal,26,1.0,1.0
frac_inen_energy_mining_coke,26,1.0,1.0
frac_inen_energy_mining_diesel,26,1.0,1.0
frac_inen_energy_mining_electricity,26,1.0,1.0
frac_inen_energy_mining_furnace_gas,26,1.0,1.0
frac_inen_energy_mining_gasoline,26,1.0,1.0
frac_inen_energy_mining_geothermal,26,1.0,1.0
frac_inen_energy_mining_hydrocarbon_gas_liquids,26,1.0,1.0
frac_inen_energy_mining_hydrogen,26,1.0,1.0
frac_inen_energy_mining_kerosene,26,1.0,1.0
frac_inen_energy_mining_natural_gas,26,1.0,1.0
frac_inen_energy_mining_oil,26,1.0,1.0
frac_inen_energy_mining_solar,26,1.0,1.0
frac_inen_energy_mining_solid_biomass,26,1.0,1.0
frac_inen_energy_other_product_manufacturing_coal,26,1.0,1.0
frac_inen_energy_other_product_manufacturing_coke,26,1.0,1.0
frac_inen_energy_other_product_manufacturing_diesel,26,1.0,1.0
frac_inen_energy_other_product_manufacturing_electricity,26,1.0,1.0
frac_inen_energy_other_product_manufacturing_furnace_gas,26,1.0,1.0
frac_inen_energy_other_product_manufacturing_gasoline,26,1.0,1.0
frac_inen_energy_other_product_manufacturing_hydrocarbon_gas_liquids,26,1.0,1.0
frac_inen_energy_other_product_manufacturing_hydrogen,26,1.0,1.0
frac_inen_energy_other_product_manufacturing_kerosene,26,1.0,1.0
frac_inen_energy_other_product_manufacturing_natural_gas,26,1.0,1.0
frac_inen_energy_other_product_manufacturing_oil,26,1.0,1.0
frac_inen_energy_other_product_manufacturing_solar,26,1.0,1.0
frac_inen_energy_other_product_manufacturing_solid_biomass,26,1.0,1.0
frac_inen_energy_paper_coal,26,1.0,1.0
frac_inen_energy_paper_coke,26,1.0,1.0
frac_inen_energy_paper_diesel,26,1.0,1.0
frac_inen_energy_paper_electricity,26,1.0,1.0
frac_inen_energy_paper_furnace_gas,26,1.0,1.0
frac_inen_energy_paper_gasoline,26,1.0,1.0
frac_inen_energy_paper_hydrocarbon_gas_liquids,26,1.0,1.0
frac_inen_energy_paper_hydrogen,26,1.0,1.0
frac_inen_energy_paper_kerosene,26,1.0,1.0
frac_inen_energy_paper_natural_gas,26,1.0,1.0
frac_inen_energy_paper_oil,26,1.0,1.0
frac_inen_energy_paper_solar,26,1.0,1.0
frac_inen_energy_paper_solid_biomass,26,1.0,1.0
frac_inen_energy_plastic_coal,26,1.0,1.0
frac_inen_energy_plastic_coke,26,1.0,1.0
frac_inen_energy_plastic_diesel,26,1.0,1.0
frac_inen_energy_plastic_electricity,26,1.0,1.0
frac_inen_energy_plastic_furnace_gas,26,1.0,1.0
frac_inen_energy_plastic_gasoline,26,1.0,1.0
frac_inen_energy_plastic_hydrocarbon_gas_liquids,26,1.0,1.0
frac_inen_energy_plastic_hydrogen,26,1.0,1.0
frac_inen_energy_plastic_kerosene,26,1.0,1.0
frac_inen_energy_plastic_natural_gas,26,1.0,1.0
frac_inen_energy_plastic_oil,26,1.0,1.0
frac_inen_energy_plastic_solar,26,1.0,1.0
frac_inen_energy_plastic_solid_biomass,26,1.0,1.0
frac_inen_energy_recycled_glass_coal,26,1.0,1.0
frac_inen_energy_recycled_glass_coke,26,1.0,1.0
frac_inen_energy_recycled_glass_diesel,26,1.0,1.0
frac_inen_energy_recycled_glass_electricity,26,1.0,1.0
frac_inen_energy_recycled_glass_furnace_gas,26,1.0,1.0
frac_inen_energy_recycled_glass_gasoline,26,1.0,1.0
frac_inen_energy_recycled_glass_hydrocarbon_gas_liquids,26,1.0,1.0
frac_inen_energy_recycled_glass_hydrogen,26,1.0,1.0
frac_inen_energy_recycled_glass_kerosene,26,1.0,1.0
frac_inen_energy_recycled_glass_natural_gas,26,1.0,1.0
frac_inen_energy_recycled_glass_oil,26,1.0,1.0
frac_inen_energy_recycled_glass_solar,26,1.0,1.0
frac_inen_energy_recycled_glass_solid_biomass,26,1.0,1.0
frac_inen_energy_recycled_metals_coal,26,1.0,1.0
frac_inen_energy_recycled_metals_coke,26,1.0,1.0
frac_inen_energy_recycled_metals_diesel,26,1.0,1.0
frac_inen_energy_recycled_metals_electricity,26,1.0,1.0
frac_inen_energy_recycled_metals_furnace_gas,26,1.0,1.0
frac_inen_energy_recycled_metals_gasoline,26,1.0,1.0
frac_inen_energy_recycled_metals_hydrocarbon_gas_liquids,26,1.0,1.0
frac_inen_energy_recycled_metals_hydrogen,26,1.0,1.0
frac_inen_energy_recycled_metals_kerosene,26,1.0,1.0
frac_inen_energy_recycled_metals_natural_gas,26,1.0,1.0
frac_inen_energy_recycled_metals_oil,26,1.0,1.0
frac_inen_energy_recycled_metals_solar,26,1.0,1.0
frac_inen_energy_recycled_metals_solid_biomass,26,1.0,1.0
frac_inen_energy_recycled_paper_coal,26,1.0,1.0
frac_inen_energy_recycled_paper_coke,26,1.0,1.0
frac_inen_energy_recycled_paper_diesel,26,1.0,1.0
frac_inen_energy_recycled_paper_electricity,26,1.0,1.0
frac_inen_energy_recycled_paper_furnace_gas,26,1.0,1.0
frac_inen_energy_recycled_paper_gasoline,26,1.0,1.0
frac_inen_energy_recycled_paper_hydrocarbon_gas_liquids,26,1.0,1.0
frac_inen_energy_recycled_paper_hydrogen,26,1.0,1.0
frac_inen_energy_recycled_paper_kerosene,26,1.0,1.0
frac_inen_energy_recycled_paper_natural_gas,26,1.0,1.0
frac_inen_energy_recycled_paper_oil,26,1.0,1.0
frac_inen_energy_recycled_paper_solar,26,1.0,1.0
frac_inen_energy_recycled_paper_solid_biomass,26,1.0,1.0
frac_inen_energy_recycled_plastic_coal,26,1.0,1.0
frac_inen_energy_recycled_plastic_coke,26,1.0,1.0
frac_inen_energy_recycled_plastic_diesel,26,1.0,1.0
frac_inen_energy_recycled_plastic_electricity,26,1.0,1.0
frac_inen_energy_recycled_plastic_furnace_gas,26,1.0,1.0
frac_inen_energy_recycled_plastic_gasoline,26,1.0,1.0
frac_inen_energy_recycled_plastic_hydrocarbon_gas_liquids,26,1.0,1.0
frac_inen_energy_recycled_plastic_hydrogen,26,1.0,1.0
frac_inen_energy_recycled_plastic_kerosene,26,1.0,1.0
frac_inen_energy_recycled_plastic_natural_gas,26,1.0,1.0
frac_inen_energy_recycled_plastic_oil,26,1.0,1.0
frac_inen_energy_recycled_plastic_solar,26,1.0,1.0
frac_inen_energy_recycled_plastic_solid_biomass,26,1.0,1.0
frac_inen_energy_recycled_rubber_and_leather_coal,26,1.0,1.0
frac_inen_energy_recycled_rubber_and_leather_coke,26,1.0,1.0
frac_inen_energy_recycled_rubber_and_leather_diesel,26,1.0,1.0
frac_inen_energy_recycled_rubber_and_leather_electricity,26,1.0,1.0
frac_inen_energy_recycled_rubber_and_leather_furnace_gas,26,1.0,1.0
frac_inen_energy_recycled_rubber_and_leather_gasoline,26,1.0,1.0
frac_inen_energy_recycled_rubber_and_leather_hydrocarbon_gas_liquids,26,1.0,1.0
frac_inen_energy_recycled_rubber_and_leather_hydrogen,26,1.0,1.0
frac_inen_energy_recycled_rubber_and_leather_kerosene,26,1.0,1.0
frac_inen_energy_recycled_rubber_and_leather_natural_gas,26,1.0,1.0
frac_inen_energy_recycled_rubber_and_leather_oil,26,1.0,1.0
frac_inen_energy_recycled_rubber_and_leather_solar,26,1.0,1.0
frac_inen_energy_recycled_rubber_and_leather_solid_biomass,26,1.0,1.0
frac_inen_energy_recycled_textiles_coal,26,1.0,1.0
frac_inen_energy_recycled_textiles_coke,26,1.0,1.0
frac_inen_energy_recycled_textiles_diesel,26,1.0,1.0
frac_inen_energy_recycled_textiles_electricity,26,1.0,1.0
frac_inen_energy_recycled_textiles_furnace_gas,26,1.0,1.0
frac_inen_energy_recycled_textiles_gasoline,26,1.0,1.0
frac_inen_energy_recycled_textiles_hydrocarbon_gas_liquids,26,1.0,1.0
frac_inen_energy_recycled_textiles_hydrogen,26,1.0,1.0
frac_inen_energy_recycled_textiles_kerosene,26,1.0,1.0
frac_inen_energy_recycled_textiles_natural_gas,26,1.0,1.0
frac_inen_energy_recycled_textiles_oil,26,1.0,1.0
frac_inen_energy_recycled_textiles_solar,26,1.0,1.0
frac_inen_energy_recycled_textiles_solid_biomass,26,1.0,1.0
frac_inen_energy_recycled_wood_coal,26,1.0,1.0
frac_inen_energy_recycled_wood_coke,26,1.0,1.0
frac_inen_energy_recycled_wood_diesel,26,1.0,1.0
frac_inen_energy_recycled_wood_electricity,26,1.0,1.0
frac_inen_energy_recycled_wood_furnace_gas,26,1.0,1.0
frac_inen_energy_recycled_wood_gasoline,26,1.0,1.0
frac_inen_energy_recycled_wood_hydrocarbon_gas_liquids,26,1.0,1.0
frac_inen_energy_recycled_wood_hydrogen,26,1.0,1.0
frac_inen_energy_recycled_wood_kerosene,26,1.0,1.0
frac_inen_energy_recycled_wood_natural_gas,26,1.0,1.0
frac_inen_energy_recycled_wood_oil,26,1.0,1.0
frac_inen_energy_recycled_wood_solar,26,1.0,1.0
frac_inen_energy_recycled_wood_solid_biomass,26,1.0,1.0
frac_inen_energy_rubber_and_leather_coal,26,1.0,1.0
frac_inen_energy_rubber_and_leather_coke,26,1.0,1.0
frac_inen_energy_rubber_and_leather_diesel,26,1.0,1.0
frac_inen_energy_rubber_and_leather_electricity,26,1.0,1.0
frac_inen_energy_rubber_and_leather_furnace_gas,26,1.0,1.0
frac_inen_energy_rubber_and_leather_gasoline,26,1.0,1.0
frac_inen_energy_rubber_and_leather_hydrocarbon_gas_liquids,26,1.0,1.0
frac_inen_energy_rubber_and_leather_hydrogen,26,1.0,1.0
frac_inen_energy_rubber_and_leather_kerosene,26,1.0,1.0
frac_inen_energy_rubber_and_leather_natural_gas,26,1.0,1.0
frac_inen_energy_rubber_and_leather_oil,26,1.0,1.0
frac_inen_energy_rubber_and_leather_solar,26,1.0,1.0
frac_inen_energy_rubber_and_leather_solid_biomass,26,1.0,1.0
frac_inen_energy_textiles_coal,26,1.0,1.0
frac_inen_energy_textiles_coke,26,1.0,1.0
frac_inen_energy_textiles_diesel,26,1.0,1.0
frac_inen_energy_textiles_electricity,26,1.0,1.0
frac_inen_energy_textiles_furnace_gas,26,1.0,1.0
frac_inen_energy_textiles_gasoline,26,1.0,1.0
frac_inen_energy_textiles_hydrocarbon_gas_liquids,26,1.0,1.0
frac_inen_energy_textiles_hydrogen,26,1.0,1.0
frac_inen_energy_textiles_kerosene,26,1.0,1.0
frac_inen_energy_textiles_natural_gas,26,1.0,1.0
frac_inen_energy_textiles_oil,26,1.0,1.0
frac_inen_energy_textiles_solar,26,1.0,1.0
frac_inen_energy_textiles_solid_biomass,26,1.0,1.0
frac_inen_energy_wood_coal,26,1.0,1.0
frac_inen_energy_wood_coke,26,1.0,1.0
frac_inen_energy_wood_diesel,26,1.0,1.0
frac_inen_energy_wood_electricity,26,1.0,1.0
frac_inen_energy_wood_furnace_gas,26,1.0,1.0
frac_inen_energy_wood_gasoline,26,1.0,1.0
frac_inen_energy_wood_hydrocarbon_gas_liquids,26,1.0,1.0
frac_inen_energy_wood_hydrogen,26,1.0,1.0
frac_inen_energy_wood_kerosene,26,1.0,1.0
frac_inen_energy_wood_natural_gas,26,1.0,1.0
frac_inen_energy_wood_oil,26,1.0,1.0
frac_inen_energy_wood_solar,26,1.0,1.0
frac_inen_energy_wood_solid_biomass,26,1.0,1.0
frac_ippu_cement_clinker,14,1.0,1.0
frac_ippu_production_with_co2_capture_cement,15,1.0,1.0
frac_ippu_production_with_co2_capture_chemicals,15,1.0,1.0
frac_ippu_production_with_co2_capture_glass,766,1.0,1.0
frac_ippu_production_with_co2_capture_lime_and_carbonite,767,1.0,1.0
frac_ippu_production_with_co2_capture_metals,15,1.0,1.0
frac_ippu_production_with_co2_capture_plastic,15,1.0,1.0
frac_lndu_grasslands_cl1_temperate,78,1.0,1.0
frac_lndu_grasslands_cl1_tropical,78,1.0,1.0
frac_lndu_grasslands_cl2_dry,79,1.0,1.0
frac_lndu_grasslands_cl2_wet,79,1.0,1.0
frac_lndu_improved_grasslands,768,1.0,1.0
frac_lndu_increasing_net_exports_met_croplands,769,1.0,1.0
frac_lndu_increasing_net_exports_met_grasslands,770,1.0,1.0
frac_lndu_increasing_net_imports_met_croplands,771,1.0,1.0
frac_lndu_increasing_net_imports_met_grasslands,772,1.0,1.0
frac_lndu_initial_croplands,80,1.0,1.0
frac_lndu_initial_forests_mangroves,80,1.0,1.0
frac_lndu_initial_forests_primary,80,1.0,1.0
frac_lndu_initial_forests_secondary,80,1.0,1.0
frac_lndu_initial_grasslands,80,1.0,1.0
frac_lndu_initial_other,80,1.0,1.0
frac_lndu_initial_settlements,80,1.0,1.0
frac_lndu_initial_wetlands,80,1.0,1.0
frac_lndu_other_cl2_dry,81,1.0,1.0
frac_lndu_other_cl2_wet,81,1.0,1.0
frac_lndu_proportion_grasslands_pasture,40,1.0,1.0
frac_lndu_receiving_fertilizer_croplands,773,1.0,1.0
frac_lndu_receiving_fertilizer_grasslands,774,1.0,1.0
frac_lndu_settlements_cl2_dry,82,1.0,1.0
frac_lndu_settlements_cl2_wet,82,1.0,1.0
frac_lndu_soil_mineral_croplands,775,1.0,1.0
frac_lndu_soil_mineral_forests_mangroves,776,1.0,1.0
