variable_specification,sample_group
frac_inen_energy_other_product_manufacturing_diesel,26
frac_inen_energy_other_product_manufacturing_electricity,26
frac_inen_energy_other_product_manufacturing_furnace_gas,26
frac_inen_energy_other_product_manufacturing_gasoline,26
frac_inen_energy_other_product_manufacturing_hydrocarbon_gas_liquids,26
frac_inen_energy_other_product_manufacturing_hydrogen,26
frac_inen_energy_other_product_manufacturing_kerosene,26
frac_inen_energy_other_product_manufacturing_natural_gas,26
frac_inen_energy_other_product_manufacturing_oil,26
frac_inen_energy_other_product_manufacturing_solar,26
frac_inen_energy_other_product_manufacturing_solid_biomass,26
frac_inen_energy_paper_coal,26
frac_inen_energy_paper_coke,26
frac_inen_energy_paper_diesel,26
frac_inen_energy_paper_electricity,26
frac_inen_energy_paper_furnace_gas,26
frac_inen_energy_paper_gasoline,26
frac_inen_energy_paper_hydrocarbon_gas_liquids,26
frac_inen_energy_paper_hydrogen,26
frac_inen_energy_paper_kerosene,26
frac_inen_energy_paper_natural_gas,26
frac_inen_energy_paper_oil,26
frac_inen_energy_paper_solar,26
frac_inen_energy_paper_solid_biomass,26
frac_inen_energy_plastic_coal,26
frac_inen_energy_plastic_coke,26
frac_inen_energy_plastic_diesel,26
frac_inen_energy_plastic_electricity,26
frac_inen_energy_plastic_furnace_gas,26
frac_inen_energy_plastic_gasoline,26
frac_inen_energy_plastic_hydrocarbon_gas_liquids,26
frac_inen_energy_plastic_hydrogen,26
frac_inen_energy_plastic_kerosene,26
frac_inen_energy_plastic_natural_gas,26
frac_inen_energy_plastic_oil,26
frac_inen_energy_plastic_solar,26
frac_inen_energy_plastic_solid_biomass,26
frac_inen_energy_recycled_glass_coal,26
frac_inen_energy_recycled_glass_coke,26
frac_inen_energy_recycled_glass_diesel,26
frac_inen_energy_recycled_glass_electricity,26
frac_inen_energy_recycled_glass_furnace_gas,26
frac_inen_energy_recycled_glass_gasoline,26
frac_inen_energy_recycled_glass_hydrocarbon_gas_liquids,26
frac_inen_energy_recycled_glass_hydrogen,26
frac_inen_energy_recycled_glass_kerosene,26
frac_inen_energy_recycled_glass_natural_gas,26
frac_inen_energy_recycled_glass_oil,26
frac_inen_energy_recycled_glass_solar,26
frac_inen_energy_recycled_glass_solid_biomass,26
frac_inen_energy_recycled_metals_coal,26
frac_inen_energy_recycled_metals_coke,26
frac_inen_energy_recycled_metals_diesel,26
frac_inen_energy_recycled_metals_electricity,26
frac_inen_energy_recycled_metals_furnace_gas,26
frac_inen_energy_recycled_metals_gasoline,26
frac_inen_energy_recycled_metals_hydrocarbon_gas_liquids,26
frac_inen_energy_recycled_metals_hydrogen,26
frac_inen_energy_recycled_metals_kerosene,26
frac_inen_energy_recycled_metals_natural_gas,26
frac_inen_energy_recycled_metals_oil,26
frac_inen_energy_recycled_metals_solar,26
frac_inen_energy_recycled_metals_solid_biomass,26
frac_inen_energy_recycled_paper_coal,26
frac_inen_energy_recycled_paper_coke,26
frac_inen_energy_recycled_paper_diesel,26
frac_inen_energy_recycled_paper_electricity,26
frac_inen_energy_recycled_paper_furnace_gas,26
frac_inen_energy_recycled_paper_gasoline,26
frac_inen_energy_recycled_paper_hydrocarbon_gas_liquids,26
frac_inen_energy_recycled_paper_hydrogen,26
frac_inen_energy_recycled_paper_kerosene,26
frac_inen_energy_recycled_paper_natural_gas,26
frac_inen_energy_recycled_paper_oil,26
frac_inen_energy_recycled_paper_solar,26
frac_inen_energy_recycled_paper_solid_biomass,26
frac_inen_energy_recycled_plastic_coal,26
frac_inen_energy_recycled_plastic_coke,26
frac_inen_energy_recycled_plastic_diesel,26
frac_inen_energy_recycled_plastic_electricity,26
frac_inen_energy_recycled_plastic_furnace_gas,26
frac_inen_energy_recycled_plastic_gasoline,26
frac_inen_energy_recycled_plastic_hydrocarbon_gas_liquids,26
frac_inen_energy_recycled_plastic_hydrogen,26
frac_inen_energy_recycled_plastic_kerosene,26
frac_inen_energy_recycled_plastic_natural_gas,26
frac_inen_energy_recycled_plastic_oil,26
frac_inen_energy_recycled_plastic_solar,26
frac_inen_energy_recycled_plastic_solid_biomass,26
frac_inen_energy_recycled_rubber_and_leather_coal,26
frac_inen_energy_recycled_rubber_and_leather_coke,26
frac_inen_energy_recycled_rubber_and_leather_diesel,26
frac_inen_energy_recycled_rubber_and_leather_electricity,26
frac_inen_energy_recycled_rubber_and_leather_furnace_gas,26
frac_inen_energy_recycled_rubber_and_leather_gasoline,26
frac_inen_energy_recycled_rubber_and_leather_hydrocarbon_gas_liquids,26
frac_inen_energy_recycled_rubber_and_leather_hydrogen,26
frac_inen_energy_recycled_rubber_and_leather_kerosene,26
frac_inen_energy_recycled_rubber_and_leather_natural_gas,26
frac_inen_energy_recycled_rubber_and_leather_oil,26
frac_inen_energy_recycled_rubber_and_leather_solar,26
frac_inen_energy_recycled_rubber_and_leather_solid_biomass,26
frac_inen_energy_recycled_textiles_coal,26
frac_inen_energy_recycled_textiles_coke,26
frac_inen_energy_recycled_textiles_diesel,26
frac_inen_energy_recycled_textiles_electricity,26
frac_inen_energy_recycled_textiles_furnace_gas,26
frac_inen_energy_recycled_textiles_gasoline,26
frac_inen_energy_recycled_textiles_hydrocarbon_gas_liquids,26
frac_inen_energy_recycled_textiles_hydrogen,26
frac_inen_energy_recycled_textiles_kerosene,26
frac_inen_energy_recycled_textiles_natural_gas,26
frac_inen_energy_recycled_textiles_oil,26
frac_inen_energy_recycled_textiles_solar,26
frac_inen_energy_recycled_textiles_solid_biomass,26
frac_inen_energy_recycled_wood_coal,26
frac_inen_energy_recycled_wood_coke,26
frac_inen_energy_recycled_wood_diesel,26
frac_inen_energy_recycled_wood_electricity,26
frac_inen_energy_recycled_wood_furnace_gas,26
frac_inen_energy_recycled_wood_gasoline,26
frac_inen_energy_recycled_wood_hydrocarbon_gas_liquids,26
frac_inen_energy_recycled_wood_hydrogen,26
frac_inen_energy_recycled_wood_kerosene,26
frac_inen_energy_recycled_wood_natural_gas,26
frac_inen_energy_recycled_wood_oil,26
frac_inen_energy_recycled_wood_solar,26
frac_inen_energy_recycled_wood_solid_biomass,26
frac_inen_energy_rubber_and_leather_coal,26
frac_inen_energy_rubber_and_leather_coke,26
frac_inen_energy_rubber_and_leather_diesel,26
frac_inen_energy_rubber_and_leather_electricity,26
frac_inen_energy_rubber_and_leather_furnace_gas,26
frac_inen_energy_rubber_and_leather_gasoline,26
frac_inen_energy_rubber_and_leather_hydrocarbon_gas_liquids,26
frac_inen_energy_rubber_and_leather_hydrogen,26
frac_inen_energy_rubber_and_leather_kerosene,26
frac_inen_energy_rubber_and_leather_natural_gas,26
frac_inen_energy_rubber_and_leather_oil,26
frac_inen_energy_rubber_and_leather_solar,26
frac_inen_energy_rubber_and_leather_solid_biomass,26
frac_inen_energy_textiles_coal,26
frac_inen_energy_textiles_coke,26
frac_inen_energy_textiles_diesel,26
frac_inen_energy_textiles_electricity,26
frac_inen_energy_textiles_furnace_gas,26
frac_inen_energy_textiles_gasoline,26
frac_inen_energy_textiles_hydrocarbon_gas_liquids,26
frac_inen_energy_textiles_hydrogen,26
frac_inen_energy_textiles_kerosene,26
frac_inen_energy_textiles_natural_gas,26
frac_inen_energy_textiles_oil,26
frac_inen_energy_textiles_solar,26
frac_inen_energy_textiles_solid_biomass,26
frac_inen_energy_wood_coal,26
frac_inen_energy_wood_coke,26
frac_inen_energy_wood_diesel,26
frac_inen_energy_wood_electricity,26
frac_inen_energy_wood_furnace_gas,26
frac_inen_energy_wood_gasoline,26
frac_inen_energy_wood_hydrocarbon_gas_liquids,26
frac_inen_energy_wood_hydrogen,26
frac_inen_energy_wood_kerosene,26
frac_inen_energy_wood_natural_gas,26
frac_inen_energy_wood_oil,26
frac_inen_energy_wood_solar,26
frac_inen_energy_wood_solid_biomass,26
frac_ippu_cement_clinker,14
frac_ippu_production_with_co2_capture_cement,15
frac_ippu_production_with_co2_capture_chemicals,15
frac_ippu_production_with_co2_capture_glass,766
frac_ippu_production_with_co2_capture_lime_and_carbonite,767
frac_ippu_production_with_co2_capture_metals,15
frac_ippu_production_with_co2_capture_plastic,15
frac_lndu_grasslands_cl1_temperate,78
frac_lndu_grasslands_cl1_tropical,78
frac_lndu_grasslands_cl2_dry,79
frac_lndu_grasslands_cl2_wet,79
frac_lndu_improved_grasslands,768
frac_lndu_increasing_net_exports_met_croplands,769
frac_lndu_increasing_net_exports_met_grasslands,770
frac_lndu_increasing_net_imports_met_croplands,771
frac_lndu_increasing_net_imports_met_grasslands,772
frac_lndu_initial_croplands,80
frac_lndu_initial_forests_mangroves,80
frac_lndu_initial_forests_primary,80
frac_lndu_initial_forests_secondary,80
frac_lndu_initial_grasslands,80
frac_lndu_initial_other,80
frac_lndu_initial_settlements,80
frac_lndu_initial_wetlands,80
frac_lndu_other_cl2_dry,81
frac_lndu_other_cl2_wet,81
frac_lndu_proportion_grasslands_pasture,40
frac_lndu_receiving_fertilizer_croplands,773
frac_lndu_receiving_fertilizer_grasslands,774
frac_lndu_settlements_cl2_dry,82
frac_lndu_settlements_cl2_wet,82
frac_lndu_soil_mineral_croplands,775
frac_lndu_soil_mineral_forests_mangroves,776
frac_lndu_soil_mineral_forests_primary,777
frac_lndu_soil_mineral_forests_secondary,778
frac_lndu_soil_mineral_grasslands,779
frac_lndu_soil_mineral_other,780
frac_lndu_soil_mineral_settlements,781
frac_lsmm_manure_to_fertilizer_anaerobic_lagoon,782
frac_lsmm_manure_to_fertilizer_daily_spread,783
frac_lsmm_manure_to_fertilizer_deep_bedding,784
frac_lsmm_manure_to_fertilizer_dry_lot,785
frac_lsmm_manure_to_fertilizer_incineration,786
frac_lsmm_manure_to_fertilizer_liquid_slurry,787
frac_lsmm_manure_to_fertilizer_poultry_manure,788
frac_lsmm_manure_to_fertilizer_storage_solid,789
frac_lsmm_n_loss_leaching_anaerobic_digester,790
frac_lsmm_n_loss_leaching_anaerobic_lagoon,791
frac_lsmm_n_loss_leaching_composting,792
frac_lsmm_n_loss_leaching_daily_spread,793
frac_lsmm_n_loss_leaching_deep_bedding,794
frac_lsmm_n_loss_leaching_dry_lot,795
frac_lsmm_n_loss_leaching_incineration,796
frac_lsmm_n_loss_leaching_liquid_slurry,797
frac_lsmm_n_loss_leaching_paddock_pasture_range,798
frac_lsmm_n_loss_leaching_poultry_manure,799
frac_lsmm_n_loss_leaching_storage_solid,800
frac_lsmm_n_loss_volatilisation_anaerobic_digester,801
frac_lsmm_n_loss_volatilisation_anaerobic_lagoon,802
frac_lsmm_n_loss_volatilisation_composting,803
frac_lsmm_n_loss_volatilisation_daily_spread,804
frac_lsmm_n_loss_volatilisation_deep_bedding,805
frac_lsmm_n_loss_volatilisation_dry_lot,806
frac_lsmm_n_loss_volatilisation_incineration,807
frac_lsmm_n_loss_volatilisation_liquid_slurry,808
frac_lsmm_n_loss_volatilisation_paddock_pasture_range,809
frac_lsmm_n_loss_volatilisation_poultry_manure,810
frac_lsmm_n_loss_volatilisation_storage_solid,811
frac_lvst_livestock_demand_imported_buffalo,812
frac_lvst_livestock_demand_imported_cattle_dairy,813
frac_lvst_livestock_demand_imported_cattle_nondairy,814
frac_lvst_livestock_demand_imported_chickens,815
frac_lvst_livestock_demand_imported_goats,816
frac_lvst_livestock_demand_imported_horses,817
frac_lvst_livestock_demand_imported_mules,818
frac_lvst_livestock_demand_imported_pigs,819
frac_lvst_livestock_demand_imported_sheep,820
frac_lvst_mm_buffalo_anaerobic_digester,16
frac_lvst_mm_buffalo_anaerobic_lagoon,16
frac_lvst_mm_buffalo_composting,16
frac_lvst_mm_buffalo_daily_spread,16
frac_lvst_mm_buffalo_deep_bedding,16
frac_lvst_mm_buffalo_dry_lot,16
frac_lvst_mm_buffalo_incineration,16
frac_lvst_mm_buffalo_liquid_slurry,16
frac_lvst_mm_buffalo_paddock_pasture_range,16
frac_lvst_mm_buffalo_poultry_manure,16
frac_lvst_mm_buffalo_solid_storage,16
frac_lvst_mm_cattle_dairy_anaerobic_digester,16
frac_lvst_mm_cattle_dairy_anaerobic_lagoon,16
frac_lvst_mm_cattle_dairy_composting,16
frac_lvst_mm_cattle_dairy_daily_spread,16
frac_lvst_mm_cattle_dairy_deep_bedding,16
frac_lvst_mm_cattle_dairy_dry_lot,16
frac_lvst_mm_cattle_dairy_incineration,16
frac_lvst_mm_cattle_dairy_liquid_slurry,16
frac_lvst_mm_cattle_dairy_paddock_pasture_range,16
frac_lvst_mm_cattle_dairy_poultry_manure,16
frac_lvst_mm_cattle_dairy_solid_storage,16
frac_lvst_mm_cattle_nondairy_anaerobic_digester,16
frac_lvst_mm_cattle_nondairy_anaerobic_lagoon,16
frac_lvst_mm_cattle_nondairy_composting,16
frac_lvst_mm_cattle_nondairy_daily_spread,16
frac_lvst_mm_cattle_nondairy_deep_bedding,16
frac_lvst_mm_cattle_nondairy_dry_lot,16
frac_lvst_mm_cattle_nondairy_incineration,16
frac_lvst_mm_cattle_nondairy_liquid_slurry,16
frac_lvst_mm_cattle_nondairy_paddock_pasture_range,16
frac_lvst_mm_cattle_nondairy_poultry_manure,16
frac_lvst_mm_cattle_nondairy_solid_storage,16
frac_lvst_mm_chickens_anaerobic_digester,16
frac_lvst_mm_chickens_anaerobic_lagoon,16
frac_lvst_mm_chickens_composting,16
frac_lvst_mm_chickens_daily_spread,16
frac_lvst_mm_chickens_deep_bedding,16
frac_lvst_mm_chickens_dry_lot,16
frac_lvst_mm_chickens_incineration,16
frac_lvst_mm_chickens_liquid_slurry,16
frac_lvst_mm_chickens_paddock_pasture_range,16
frac_lvst_mm_chickens_poultry_manure,16
frac_lvst_mm_chickens_solid_storage,16
frac_lvst_mm_goats_anaerobic_digester,16
frac_lvst_mm_goats_anaerobic_lagoon,16
frac_lvst_mm_goats_composting,16
frac_lvst_mm_goats_daily_spread,16
frac_lvst_mm_goats_deep_bedding,16
frac_lvst_mm_goats_dry_lot,16
frac_lvst_mm_goats_incineration,16
frac_lvst_mm_goats_liquid_slurry,16
frac_lvst_mm_goats_paddock_pasture_range,16
frac_lvst_mm_goats_poultry_manure,16
frac_lvst_mm_goats_solid_storage,16
frac_lvst_mm_horses_anaerobic_digester,16
frac_lvst_mm_horses_anaerobic_lagoon,16
frac_lvst_mm_horses_composting,16
frac_lvst_mm_horses_daily_spread,16
frac_lvst_mm_horses_deep_bedding,16
frac_lvst_mm_horses_dry_lot,16
frac_lvst_mm_horses_incineration,16
frac_lvst_mm_horses_liquid_slurry,16
frac_lvst_mm_horses_paddock_pasture_range,16
frac_lvst_mm_horses_poultry_manure,16
frac_lvst_mm_horses_solid_storage,16
frac_lvst_mm_mules_anaerobic_digester,16
frac_lvst_mm_mules_anaerobic_lagoon,16
frac_lvst_mm_mules_composting,16
frac_lvst_mm_mules_daily_spread,16
frac_lvst_mm_mules_deep_bedding,16
frac_lvst_mm_mules_dry_lot,16
frac_lvst_mm_mules_incineration,16
frac_lvst_mm_mules_liquid_slurry,16
frac_lvst_mm_mules_paddock_pasture_range,16
frac_lvst_mm_mules_poultry_manure,16
frac_lvst_mm_mules_solid_storage,16
frac_lvst_mm_pigs_anaerobic_digester,16
frac_lvst_mm_pigs_anaerobic_lagoon,16
frac_lvst_mm_pigs_composting,16
frac_lvst_mm_pigs_daily_spread,16
frac_lvst_mm_pigs_deep_bedding,16
frac_lvst_mm_pigs_dry_lot,16
frac_lvst_mm_pigs_incineration,16
frac_lvst_mm_pigs_liquid_slurry,16
frac_lvst_mm_pigs_paddock_pasture_range,16
frac_lvst_mm_pigs_poultry_manure,16
frac_lvst_mm_pigs_solid_storage,16
frac_lvst_mm_sheep_anaerobic_digester,16
frac_lvst_mm_sheep_anaerobic_lagoon,16
frac_lvst_mm_sheep_composting,16
frac_lvst_mm_sheep_daily_spread,16
frac_lvst_mm_sheep_deep_bedding,16
frac_lvst_mm_sheep_dry_lot,16
frac_lvst_mm_sheep_incineration,16
frac_lvst_mm_sheep_liquid_slurry,16
frac_lvst_mm_sheep_paddock_pasture_range,16
frac_lvst_mm_sheep_poultry_manure,16
frac_lvst_mm_sheep_solid_storage,16
frac_lvst_n_in_dung,821
frac_scoe_heat_energy_commercial_municipal_coal,27
frac_scoe_heat_energy_commercial_municipal_diesel,27
frac_scoe_heat_energy_commercial_municipal_electricity,27
frac_scoe_heat_energy_commercial_municipal_gasoline,27
frac_scoe_heat_energy_commercial_municipal_hydrocarbon_gas_liquids,27
frac_scoe_heat_energy_commercial_municipal_hydrogen,27
frac_scoe_heat_energy_commercial_municipal_kerosene,27
frac_scoe_heat_energy_commercial_municipal_natural_gas,27
frac_scoe_heat_energy_commercial_municipal_solid_biomass,27
frac_scoe_heat_energy_other_se_coal,27
frac_scoe_heat_energy_other_se_diesel,27
frac_scoe_heat_energy_other_se_electricity,27
frac_scoe_heat_energy_other_se_gasoline,27
frac_scoe_heat_energy_other_se_hydrocarbon_gas_liquids,27
frac_scoe_heat_energy_other_se_hydrogen,27
frac_scoe_heat_energy_other_se_kerosene,27
frac_scoe_heat_energy_other_se_natural_gas,27
frac_scoe_heat_energy_other_se_solid_biomass,27
frac_scoe_heat_energy_residential_coal,27
frac_scoe_heat_energy_residential_diesel,27
frac_scoe_heat_energy_residential_electricity,27
frac_scoe_heat_energy_residential_gasoline,27
frac_scoe_heat_energy_residential_hydrocarbon_gas_liquids,27
frac_scoe_heat_energy_residential_hydrogen,27
frac_scoe_heat_energy_residential_kerosene,27
frac_scoe_heat_energy_residential_natural_gas,27
frac_scoe_heat_energy_residential_solid_biomass,27
frac_sludge_compliant_treated_septic,822
frac_soil_gasf_n_volatilisation_synthetic_fertilizer_non_urea,823
frac_soil_gasf_n_volatilisation_synthetic_fertilizer_urea,824
frac_soil_gasm_n_volatilisation_organic_amendments_fertilizer,825
frac_soil_leachh_n_lost_to_leaching,826
frac_soil_synthetic_fertilizer_urea,827
frac_trns_fuelmix_aviation_electricity,17
frac_trns_fuelmix_aviation_hydrogen,17
frac_trns_fuelmix_aviation_kerosene,17
frac_trns_fuelmix_powered_bikes_electricity,17
frac_trns_fuelmix_powered_bikes_gasoline,17
frac_trns_fuelmix_public_biofuels,17
frac_trns_fuelmix_public_diesel,17
frac_trns_fuelmix_public_electricity,17
frac_trns_fuelmix_public_gasoline,17
frac_trns_fuelmix_public_hydrocarbon_gas_liquids,17
frac_trns_fuelmix_public_hydrogen,17
frac_trns_fuelmix_public_natural_gas,17
frac_trns_fuelmix_rail_freight_diesel,17
frac_trns_fuelmix_rail_freight_electricity,17
frac_trns_fuelmix_rail_freight_hydrogen,17
frac_trns_fuelmix_rail_freight_natural_gas,17
frac_trns_fuelmix_rail_passenger_diesel,17
frac_trns_fuelmix_rail_passenger_electricity,17
frac_trns_fuelmix_rail_passenger_hydrogen,17
frac_trns_fuelmix_rail_passenger_natural_gas,17
frac_trns_fuelmix_road_heavy_freight_biofuels,17
frac_trns_fuelmix_road_heavy_freight_diesel,17
frac_trns_fuelmix_road_heavy_freight_electricity,17
frac_trns_fuelmix_road_heavy_freight_gasoline,17
frac_trns_fuelmix_road_heavy_freight_hydrocarbon_gas_liquids,17
frac_trns_fuelmix_road_heavy_freight_hydrogen,17
frac_trns_fuelmix_road_heavy_freight_natural_gas,17
frac_trns_fuelmix_road_heavy_regional_biofuels,17
frac_trns_fuelmix_road_heavy_regional_diesel,17
frac_trns_fuelmix_road_heavy_regional_electricity,17
frac_trns_fuelmix_road_heavy_regional_gasoline,17
frac_trns_fuelmix_road_heavy_regional_hydrocarbon_gas_liquids,17
frac_trns_fuelmix_road_heavy_regional_hydrogen,17
frac_trns_fuelmix_road_heavy_regional_natural_gas,17
frac_trns_fuelmix_road_light_biofuels,17
frac_trns_fuelmix_road_light_diesel,17
frac_trns_fuelmix_road_light_electricity,17
frac_trns_fuelmix_road_light_gasoline,17
frac_trns_fuelmix_road_light_hydrocarbon_gas_liquids,17
frac_trns_fuelmix_road_light_hydrogen,17
frac_trns_fuelmix_water_borne_diesel,17
frac_trns_fuelmix_water_borne_electricity,17
frac_trns_fuelmix_water_borne_hydrogen,17
frac_trns_fuelmix_water_borne_natural_gas,17
frac_trns_mtkm_dem_freight_aviation,18
frac_trns_mtkm_dem_freight_rail_freight,18
frac_trns_mtkm_dem_freight_road_heavy_freight,18
frac_trns_mtkm_dem_freight_water_borne,18
frac_trns_pkm_dem_private_and_public_human_powered,19
frac_trns_pkm_dem_private_and_public_powered_bikes,19
frac_trns_pkm_dem_private_and_public_public,19
frac_trns_pkm_dem_private_and_public_road_light,19
frac_trns_pkm_dem_private_and_public_water_borne,19
frac_trns_pkm_dem_regional_aviation,19
frac_trns_pkm_dem_regional_rail_passenger,19
frac_trns_pkm_dem_regional_road_heavy_regional,19
frac_trns_pkm_dem_regional_road_light,19
frac_trns_pkm_dem_regional_water_borne,19
frac_trww_n_removed_treated_advanced_aerobic,828
frac_trww_n_removed_treated_advanced_anaerobic,829
frac_trww_n_removed_treated_latrine_improved,830
frac_trww_n_removed_treated_latrine_unimproved,831
frac_trww_n_removed_treated_primary,832
frac_trww_n_removed_treated_secondary_aerobic,833
frac_trww_n_removed_treated_secondary_anaerobic,834
frac_trww_n_removed_treated_septic,835
frac_trww_n_removed_untreated_no_sewerage,836
frac_trww_n_removed_untreated_with_sewerage,837
frac_trww_p_removed_treated_advanced_aerobic,838
frac_trww_p_removed_treated_advanced_anaerobic,839
frac_trww_p_removed_treated_latrine_improved,840
frac_trww_p_removed_treated_latrine_unimproved,841
frac_trww_p_removed_treated_primary,842
frac_trww_p_removed_treated_secondary_aerobic,843
frac_trww_p_removed_treated_secondary_anaerobic,844
frac_trww_p_removed_treated_septic,845
frac_trww_p_removed_untreated_no_sewerage,846
frac_trww_p_removed_untreated_with_sewerage,847
frac_trww_tow_removed_treated_advanced_aerobic,848
frac_trww_tow_removed_treated_advanced_anaerobic,849
frac_trww_tow_removed_treated_latrine_improved,850
frac_trww_tow_removed_treated_latrine_unimproved,851
frac_trww_tow_removed_treated_primary,852
frac_trww_tow_removed_treated_secondary_aerobic,853
frac_trww_tow_removed_treated_secondary_anaerobic,854
frac_trww_tow_removed_treated_septic,855
frac_trww_tow_removed_untreated_no_sewerage,856
frac_trww_tow_removed_untreated_with_sewerage,857
frac_wali_protein_in_diet_with_red_meat,858
frac_wali_protein_in_diet_without_red_meat,859
frac_wali_ww_domestic_rural_treatment_path_advanced_aerobic,20
frac_wali_ww_domestic_rural_treatment_path_advanced_anaerobic,20
frac_wali_ww_domestic_rural_treatment_path_latrine_improved,20
frac_wali_ww_domestic_rural_treatment_path_latrine_unimproved,20
frac_wali_ww_domestic_rural_treatment_path_primary,20
frac_wali_ww_domestic_rural_treatment_path_secondary_aerobic,20
frac_wali_ww_domestic_rural_treatment_path_secondary_anaerobic,20
frac_wali_ww_domestic_rural_treatment_path_septic,20
frac_wali_ww_domestic_rural_treatment_path_untreated_no_sewerage,20
frac_wali_ww_domestic_rural_treatment_path_untreated_with_sewerage,20
frac_wali_ww_domestic_urban_treatment_path_advanced_aerobic,20
frac_wali_ww_domestic_urban_treatment_path_advanced_anaerobic,20
frac_wali_ww_domestic_urban_treatment_path_latrine_improved,20
frac_wali_ww_domestic_urban_treatment_path_latrine_unimproved,20
frac_wali_ww_domestic_urban_treatment_path_primary,20
frac_wali_ww_domestic_urban_treatment_path_secondary_aerobic,20
frac_wali_ww_domestic_urban_treatment_path_secondary_anaerobic,20
frac_wali_ww_domestic_urban_treatment_path_septic,20
frac_wali_ww_domestic_urban_treatment_path_untreated_no_sewerage,20
frac_wali_ww_domestic_urban_treatment_path_untreated_with_sewerage,20
frac_wali_ww_industrial_treatment_path_advanced_aerobic,20
frac_wali_ww_industrial_treatment_path_advanced_anaerobic,20
frac_wali_ww_industrial_treatment_path_latrine_improved,20
frac_wali_ww_industrial_treatment_path_latrine_unimproved,20
frac_wali_ww_industrial_treatment_path_primary,20
frac_wali_ww_industrial_treatment_path_secondary_aerobic,20
frac_wali_ww_industrial_treatment_path_secondary_anaerobic,20
frac_wali_ww_industrial_treatment_path_septic,20
frac_wali_ww_industrial_treatment_path_untreated_no_sewerage,20
frac_wali_ww_industrial_treatment_path_untreated_with_sewerage,20
frac_waso_biogas_food,22
frac_waso_biogas_sludge,22
frac_waso_biogas_yard,22
frac_waso_compost_food,22
frac_waso_compost_methane_flared,860
frac_waso_compost_sludge,22
frac_waso_compost_yard,22
frac_waso_initial_composition_ind_chemical_industrial,57
frac_waso_initial_composition_ind_food,57
frac_waso_initial_composition_ind_glass,57
frac_waso_initial_composition_ind_metal,57
frac_waso_initial_composition_ind_nappies,57
frac_waso_initial_composition_ind_other,57
frac_waso_initial_composition_ind_paper,57
frac_waso_initial_composition_ind_plastic,57
frac_waso_initial_composition_ind_rubber_leather,57
frac_waso_initial_composition_ind_sludge,57
frac_waso_initial_composition_ind_textiles,57
frac_waso_initial_composition_ind_wood,57
frac_waso_initial_composition_ind_yard,57
frac_waso_initial_composition_mun_chemical_industrial,59
frac_waso_initial_composition_mun_food,59
frac_waso_initial_composition_mun_glass,59
frac_waso_initial_composition_mun_metal,59
frac_waso_initial_composition_mun_nappies,59
frac_waso_initial_composition_mun_other,59
frac_waso_initial_composition_mun_paper,59
frac_waso_initial_composition_mun_plastic,59
frac_waso_initial_composition_mun_rubber_leather,59
frac_waso_initial_composition_mun_sludge,59
frac_waso_initial_composition_mun_textiles,59
frac_waso_initial_composition_mun_wood,59
frac_waso_initial_composition_mun_yard,59
frac_waso_isw_incinerated_recovered_for_energy,24
frac_waso_landfill_gas_recovered,24
frac_waso_lgc_recovered_for_energy,24
frac_waso_msw_incinerated_recovered_for_energy,24
frac_waso_non_recycled_incinerated,21
frac_waso_non_recycled_landfilled,21
frac_waso_non_recycled_open_dump,21
frac_waso_recycled_glass,23
frac_waso_recycled_metal,23
frac_waso_recycled_paper,23
frac_waso_recycled_plastic,23
frac_waso_recycled_rubber_leather,23
frac_waso_recycled_textiles,23
frac_waso_recycled_wood,23
fuelefficiency_trns_aviation_hydrogen_km_per_litre,28
fuelefficiency_trns_aviation_kerosene_km_per_litre,28
fuelefficiency_trns_powered_bikes_gasoline_km_per_litre,28
fuelefficiency_trns_public_biofuels_km_per_litre,28
fuelefficiency_trns_public_diesel_km_per_litre,28
fuelefficiency_trns_public_gasoline_km_per_litre,28
fuelefficiency_trns_public_hydrocarbon_gas_liquids_km_per_litre,28
fuelefficiency_trns_public_hydrogen_km_per_litre,28
fuelefficiency_trns_public_natural_gas_km_per_litre,28
fuelefficiency_trns_rail_freight_diesel_km_per_litre,28
fuelefficiency_trns_rail_freight_hydrogen_km_per_litre,28
fuelefficiency_trns_rail_freight_natural_gas_km_per_litre,28
fuelefficiency_trns_rail_passenger_diesel_km_per_litre,28
fuelefficiency_trns_rail_passenger_hydrogen_km_per_litre,28
fuelefficiency_trns_rail_passenger_natural_gas_km_per_litre,28
fuelefficiency_trns_road_heavy_freight_biofuels_km_per_litre,28
fuelefficiency_trns_road_heavy_freight_diesel_km_per_litre,28
fuelefficiency_trns_road_heavy_freight_gasoline_km_per_litre,28
fuelefficiency_trns_road_heavy_freight_hydrocarbon_gas_liquids_km_per_litre,28
fuelefficiency_trns_road_heavy_freight_hydrogen_km_per_litre,28
fuelefficiency_trns_road_heavy_freight_natural_gas_km_per_litre,28
fuelefficiency_trns_road_heavy_regional_biofuels_km_per_litre,28
fuelefficiency_trns_road_heavy_regional_diesel_km_per_litre,28
fuelefficiency_trns_road_heavy_regional_gasoline_km_per_litre,28
fuelefficiency_trns_road_heavy_regional_hydrocarbon_gas_liquids_km_per_litre,28
fuelefficiency_trns_road_heavy_regional_hydrogen_km_per_litre,28
fuelefficiency_trns_road_heavy_regional_natural_gas_km_per_litre,28
fuelefficiency_trns_road_light_biofuels_km_per_litre,28
